plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
34215,KT,[모요only] 무제한 7GB+1M(다이소 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34215
34215,KT,[모요only] 무제한 7GB+1M(다이소 5000원),추가데이터,추가데이터 5GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34215
34215,KT,[모요only] 무제한 7GB+1M(다이소 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34215
23373,KT,[모요only] 5G 무제한 30GB+1Mbps,사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/23373
23373,KT,[모요only] 5G 무제한 30GB+1Mbps,추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23373
23373,KT,[모요only] 5G 무제한 30GB+1Mbps,사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23373
35892,KT,티플 11G＋(웨이브),OTT/구독,웨이브 광고형 스탠다드 무료 이용권 매월 제공,웨이브,광고형 스탠다드,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35892
35892,KT,티플 11G＋(웨이브),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35892
35892,KT,티플 11G＋(웨이브),사은품/페이백,3대마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35892
35892,KT,티플 11G＋(웨이브),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35892
35892,KT,티플 11G＋(웨이브),사은품/페이백,마트 상품권/네이버페이 1만원 증정,,,10000,,False,,대상: 바로유심/바로배송유심 구매・개통 후 4개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/35892
37180,KT,A 올라잇,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37180
37180,KT,A 올라잇,사은품/페이백,네이버페이 1만원x7개월 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37180
23369,KT,[모요only] 쉐이크 LTE 15GB+_CU,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/23369
23369,KT,[모요only] 쉐이크 LTE 15GB+_CU,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/23369
23369,KT,[모요only] 쉐이크 LTE 15GB+_CU,사은품/페이백,CU 20% 오프라인 결제할인,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 다음 달 월초,https://www.moyoplan.com/plans/23369
23369,KT,[모요only] 쉐이크 LTE 15GB+_CU,추가데이터,SOLO결합(+10GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23369
23369,KT,[모요only] 쉐이크 LTE 15GB+_CU,추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/23369
23369,KT,[모요only] 쉐이크 LTE 15GB+_CU,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/23369
30943,KT,무제한 10GB+1M(다이소 매월 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/30943
30943,KT,무제한 10GB+1M(다이소 매월 5000원),사은품/페이백,"다이소상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/30943
30943,KT,무제한 10GB+1M(다이소 매월 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30943
30943,KT,무제한 10GB+1M(다이소 매월 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30943
30943,KT,무제한 10GB+1M(다이소 매월 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30943
20019,KT,무제한7GB+1M(지니뮤직 매월 무료),OTT/구독,"지니뮤직 매월 8,000G포인트 제공",지니뮤직,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20019
20019,KT,무제한7GB+1M(지니뮤직 매월 무료),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/20019
20019,KT,무제한7GB+1M(지니뮤직 매월 무료),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20019
20019,KT,무제한7GB+1M(지니뮤직 매월 무료),추가데이터,추가데이터 5GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20019
20019,KT,무제한7GB+1M(지니뮤직 매월 무료),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/20019
36249,KT,TOP 5G 200GB 기본 (쿠팡캐시),추가데이터,솔로결합(+20GB),,,,,False,,대상: 솔로결합 대상 요금제를 개통하고 '솔로결합'을 신청한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/36249
36249,KT,TOP 5G 200GB 기본 (쿠팡캐시),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,대상: 대상 요금제 개통한 고객 시기: 바로유심/바로배송유심 구매・개통 후 7개월 회선유지시,https://www.moyoplan.com/plans/36249
36249,KT,TOP 5G 200GB 기본 (쿠팡캐시),사은품/페이백,"쿠팡캐시 5,000원",,,5000,,False,,"대상: 대상 요금제 개통한 고객 시기: 실 사용일수 30일 충족시, 31일차에 지급",https://www.moyoplan.com/plans/36249
17599,SKT,5G 함께이야기해S (500분+30GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/17599
30947,KT,무제한 10GB+1M(올리브영 매월 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/30947
30947,KT,무제한 10GB+1M(올리브영 매월 5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/30947
30947,KT,무제한 10GB+1M(올리브영 매월 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30947
30947,KT,무제한 10GB+1M(올리브영 매월 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30947
30947,KT,무제한 10GB+1M(올리브영 매월 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30947
8162,LGU+,내맘대로 차단형 (100분+0MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/8162
35427,KT,[K]CU&롯시 15GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35427
35427,KT,[K]CU&롯시 15GB+,사은품/페이백,매월 CU 결제 5천원 할인 혜택,,,5000,,False,,,https://www.moyoplan.com/plans/35427
31400,LGU+,[L] 핀다이렉트Z 7GB+,사은품/페이백,데이터 로밍 3일 무료 쿠폰,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/31400
35275,SKT,티플북 7G+(도서문화상품권 매월 5000P),사은품/페이백,북앤라이프 5000P 도서문화상품권,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통 후 익월 말일부터 매월 말일,https://www.moyoplan.com/plans/35275
34220,KT,[모요only] 무제한 15GB+1M(올리브영 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34220
34220,KT,[모요only] 무제한 15GB+1M(올리브영 5000원),사은품/페이백,"올리브영 상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/34220
34220,KT,[모요only] 무제한 15GB+1M(올리브영 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34220
34220,KT,[모요only] 무제한 15GB+1M(올리브영 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34220
34220,KT,[모요only] 무제한 15GB+1M(올리브영 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34220
34219,KT,[모요only] 무제한 15GB+1M(다이소 5000원),사은품/페이백,"3대 마트 상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 중순 1만원, 7개월차 중순 1만원",https://www.moyoplan.com/plans/34219
34219,KT,[모요only] 무제한 15GB+1M(다이소 5000원),사은품/페이백,"다이소상품권 매월 5,000원 제공",,,5000,,False,,대상: 대상 요금제 개통 후 지급 시기까지 회선 유지한 고객 시기: 매월 실사용 30일사용시 익일 제공,https://www.moyoplan.com/plans/34219
34219,KT,[모요only] 무제한 15GB+1M(다이소 5000원),추가데이터,추가데이터 10GB 제공,,,,,False,,대상: 대상 요금제 개통 후 고고모바일 사용자 간 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34219
34219,KT,[모요only] 무제한 15GB+1M(다이소 5000원),추가데이터,데이터 매월 10GB 추가 증정 (24개월간),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34219
34219,KT,[모요only] 무제한 15GB+1M(다이소 5000원),사은품/페이백,KT유심&배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34219
34697,KT,[모요only] 쉐이크 LTE 7GB+_모아진 전자 구독,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/34697
34697,KT,[모요only] 쉐이크 LTE 7GB+_모아진 전자 구독,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/34697
34697,KT,[모요only] 쉐이크 LTE 7GB+_모아진 전자 구독,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/34697
37209,LGU+,A 스페셜 15GB+ (24개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37209
29898,SKT,티플 위드유 7GB+ (G car+세차클링),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/29898
29898,SKT,티플 위드유 7GB+ (G car+세차클링),사은품/페이백,세차 클링 출장 세차 할인 쿠폰,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/29898
27254,SKT,티플 SNOW 7GB+ [12개월간 SNOW앱 무료],OTT/구독,SNOW 앱 VIP 월 구독권,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 달 15일 또는 말일 발송,https://www.moyoplan.com/plans/27254
29960,LGU+,더중앙+모나_100G+5M,OTT/구독,더중앙플러스 구독권 매월 제공,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 20일,https://www.moyoplan.com/plans/29960
29960,LGU+,더중앙+모나_100G+5M,사은품/페이백,NFC 유심 무료 제공,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/29960
29960,LGU+,더중앙+모나_100G+5M,사은품/페이백,4대 편의점 최대 10.1%적립,,,,,False,,대상: 대상 요금제 개통 후 멤버십카드 등록한 고객 시기: 개통즉시,https://www.moyoplan.com/plans/29960
29901,SKT,티플 위드유 15GB+(300분) (G car+세차클링),사은품/페이백,롯데렌터카 연간 패스 이용권,,,,,False,,"대상: 대상 요금제 개통한 고객 시기: 개통 첫달 15일/말일 , 이후 매월 초 지급",https://www.moyoplan.com/plans/29901
