plan_id,host_mno,plan_name,benefit_category,benefit_name,benefit_service,benefit_tier,benefit_value_won,user_pay_won,is_selectable,select_group,benefit_detail,source_url
34742,LGU+,EG-5G 24플러스 80G+,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/34742
27849,LGU+,이야기 라이트 10GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/27849
23037,KT,[K]무한10GB+ 밀리의서재,OTT/구독,밀리의서재 구독권 평생 무료 제공,밀리의서재,,,,False,,,https://www.moyoplan.com/plans/23037
23037,KT,[K]무한10GB+ 밀리의서재,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/23037
37162,KT,A 올라잇 1GB/150분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37162
34769,LGU+,5G 이야기 라이트 50GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/34769
27231,LGU+,[L]벤티(300분/9GB),사은품/페이백,8월 한정 Npay 2만원 지급,,,20000,,False,,,https://www.moyoplan.com/plans/27231
16298,SKT,5G 이야기 무한 99GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/16298
37226,SKT,A 스마트 13GB,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37226
15072,LGU+,이야기 라이트 200분2.5GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/15072
37191,LGU+,A 5G 갓성비 5GB/100분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37191
21233,SKT,5G 이야기 무한 15GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/21233
35462,SKT,[S]OK캐쉬백 7GB+,추가데이터,SOLO결합 데이터 5GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35462
27850,KT,[모요only] 쉐이크 5G 70GB+_밀리의서재,OTT/구독,밀리의 서재 구독권 지급 이벤트,밀리의서재,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/27850
27850,KT,[모요only] 쉐이크 5G 70GB+_밀리의서재,사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/27850
27850,KT,[모요only] 쉐이크 5G 70GB+_밀리의서재,사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/27850
27850,KT,[모요only] 쉐이크 5G 70GB+_밀리의서재,추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/27850
35381,SKT,[S]무한100분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35381
32019,LGU+,[5G]이지 무제한 180G+10,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/32019
37240,SKT,A 넥스트 15GB+/100분(네이버페이 1만x7개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37240
37240,SKT,A 넥스트 15GB+/100분(네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원x7개월 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37240
37240,SKT,A 넥스트 15GB+/100분(네이버페이 1만x7개월),사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37240
6826,LGU+,DATA 걱정없는 유심 2.5GB,사은품/페이백,가입사은품 신세계상품권 16만원,,,160000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 8월 23일부터 매월 23일 지급,https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,사은품/페이백,유심비 지원(신세계상품권 1만원),,,10000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,사은품/페이백,프레딧 쿠폰 2만원(5천원*4개월),,,20000,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,OTT/구독,토스미·오픽미 AI 모의고사,,,,,False,,대상: 대상 요금제 개통 후 혜택 지급 시점까지 회선 유지한 고객 시기: 조건달성한달 3주차(8월 3주차),https://www.moyoplan.com/plans/6826
6826,LGU+,DATA 걱정없는 유심 2.5GB,OTT/구독,구글 AI프로+도미노피자 할인쿠폰,,,,,False,,대상: 대상 요금제 개통 후 1개월 회선 유지한 고객 시기: 조건달성한달 23일,https://www.moyoplan.com/plans/6826
26889,LGU+,5G 음성기본 50GB+,사은품/페이백,유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26889
15062,LGU+,이야기 라이트 6GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/15062
13768,SKT,5G 이야기 무한 24GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13768
37184,LGU+,A 갓성비 1GB/100분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37184
35435,KT,[K]CU&롯시 10GB+,사은품/페이백,매월 롯데시네마 관람권 지급,,,,,False,,,https://www.moyoplan.com/plans/35435
35435,KT,[K]CU&롯시 10GB+,사은품/페이백,매월 CU 결제 5천원 할인 혜택,,,5000,,False,,,https://www.moyoplan.com/plans/35435
16296,SKT,5G 이야기 무한 54GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/16296
26318,LGU+,[모빌카드 스페셜] 유심 5G 31GB+,사은품/페이백,일반 유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/26318
35410,KT,[K]무한7GB+ Npay,사은품/페이백,"네이버페이 매달 5,000원 지급",,,5000,,False,,,https://www.moyoplan.com/plans/35410
35410,KT,[K]무한7GB+ Npay,추가데이터,SOLO결합 데이터 5GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35410
35410,KT,[K]무한7GB+ Npay,추가데이터,개통시 매월 10GB 데이터 추가 지급,,,,,False,,,https://www.moyoplan.com/plans/35410
35477,SKT,[S]아이즈팩 100분/15GB+,사은품/페이백,아이즈팩 이용권,,,,,False,,대상: 대상 요금제 개통 후 사은품 지급 시기까지 회선 유지한 고객 시기: 요금제 개통 후 익월 15일 경,https://www.moyoplan.com/plans/35477
35477,SKT,[S]아이즈팩 100분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35477
15077,LGU+,5G 이야기 라이트 9GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/15077
29398,KT,5G 모두 충분 14GB+,사은품/페이백,S-머니6만원(1만원X6개월),,,60000,,False,,"대상: 모요에서 신청한 유심 개통 후, 1개월 회선 유지한 고객 시기: 개통월 기준 다음달 말부터 매월 말 지급",https://www.moyoplan.com/plans/29398
29398,KT,5G 모두 충분 14GB+,사은품/페이백,"3대마트상품권, 네이버페이 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매 후 모요 개통, 1개월 유지한 고객 시기: 조건 달성한 달 월말",https://www.moyoplan.com/plans/29398
37204,LGU+,A 갓성비 6GB/300분 6,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37204
37199,LGU+,A 갓성비 5GB/230분 6,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37199
30873,LGU+,[5G]이지 무제한 14G+1,사은품/페이백,일반유심/배송비 무료,,,,,False,,대상: 대상 요금제 개통 후 일반유심을 택배로 받을래요 신청 후 개통을 완료한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/30873
33124,KT,[K]다이소 100GB+,사은품/페이백,"다이소 상품권 매달 5,000원 지급",,,5000,,False,,"대상: 대상 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/33124
33124,KT,[K]다이소 100GB+,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/33124
24240,LGU+,5G 이야기 라이트 12GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/24240
13753,SKT,5G 이야기 무한 11GB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/13753
35465,SKT,[S]OK캐쉬백 300분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,,https://www.moyoplan.com/plans/35465
8167,LGU+,내맘대로 차단형 (100분+500MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8167
8163,LGU+,내맘대로 차단형 (200분+0MB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,,https://www.moyoplan.com/plans/8163
35452,KT,[K]다이소 11GB+일2GB,사은품/페이백,"다이소 상품권 매달 5,000원 지급",,,5000,,False,,"대상: 대상 요금제 개통 후 지급시기까지 회선 유지한 고객 시기: 실 사용일 수 30일 충족 시, 31일차에 지급",https://www.moyoplan.com/plans/35452
35452,KT,[K]다이소 11GB+일2GB,추가데이터,SOLO결합 데이터 20GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35452
37208,LGU+,A 스페셜 10GB+ (24개월),OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37208
35383,SKT,[S]무한300분/15GB+,추가데이터,SOLO결합 데이터 10GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35383
35475,SKT,[S]아이즈팩 7GB+,사은품/페이백,아이즈팩 이용권,,,,,False,,대상: 대상 요금제 개통 후 사은품 지급 시기까지 회선 유지한 고객 시기: 요금제 개통 후 익월 15일 경,https://www.moyoplan.com/plans/35475
35475,SKT,[S]아이즈팩 7GB+,추가데이터,SOLO결합 데이터 5GB 지급,,,,,False,,대상: 대상 요금제 개통 후 아이즈모바일 사용자간 결합 & SOLO 결합한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35475
8136,SKT,안심무약정1+700MB,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8136
8402,SKT,내맘대로S(100+3GB),사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/8402
37239,SKT,A 넥스트 10GB+,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37239
37239,SKT,A 넥스트 10GB+,사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37239
20544,LGU+,LTE 100GB+,사은품/페이백,24만 KB포인트리,,,,,False,,"대상: 대상 요금제 개통 후 익월 말까지 요금제 유지, 마케팅 및 광고성 수신 동의한 고객 시기: 조건 달성 익월 월말 지급 후 매월 말일 이내",https://www.moyoplan.com/plans/20544
37165,KT,A 올라잇 5GB/200분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37165
35906,KT,[모요only] 쉐이크 LTE 7GB+_웨이브(OTT),OTT/구독,웨이브(광고형) 구독권 지급 이벤트,웨이브,광고형,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35906
35906,KT,[모요only] 쉐이크 LTE 7GB+_웨이브(OTT),사은품/페이백,매월 1천원 요금할인 (팝테일 가입·인증),,,1000,,False,,대상: 이벤트 기간 내 대상요금제 개통 후 팝테일 가입·인증한 고객 시기: 개통 후 영업일 기준 D+2일 이내,https://www.moyoplan.com/plans/35906
35906,KT,[모요only] 쉐이크 LTE 7GB+_웨이브(OTT),사은품/페이백,"마트상품권, 네이버페이 최대 2만원",,,20000,,False,,"대상: 바로유심/바로배송유심 구매・개통 후 7개월 회선 유지한 고객 시기: 개통 후 4개월차 말일 1만원, 7개월차 말일 1만원",https://www.moyoplan.com/plans/35906
35906,KT,[모요only] 쉐이크 LTE 7GB+_웨이브(OTT),추가데이터,SOLO결합(+5GB),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35906
35906,KT,[모요only] 쉐이크 LTE 7GB+_웨이브(OTT),추가데이터,데이터 매월 10GB 추가 증정(24개월),,,,,False,,대상: 대상 요금제 개통한 고객 시기: 조건 달성한 즉시,https://www.moyoplan.com/plans/35906
35906,KT,[모요only] 쉐이크 LTE 7GB+_웨이브(OTT),추가데이터,데이터쿠폰 20GB,,,,,False,,"대상: 대상 요금제 개통 후, 지급시기까지 회선 유지한 고객 시기: 3개월 단위로 총 3회 제공",https://www.moyoplan.com/plans/35906
37234,SKT,A 넥스트 15GB+/100분,OTT/구독,조선일보 종이신문 1개월 무료 구독 이벤트,,,,,False,,,https://www.moyoplan.com/plans/37234
37234,SKT,A 넥스트 15GB+/100분,사은품/페이백,네이버페이 1만원 지급 이벤트,,,10000,,False,,,https://www.moyoplan.com/plans/37234
15848,SKT,이야기 무한 1GB+,사은품/페이백,"네이버페이 5,000원",,,5000,,False,,대상: 대상 요금제 개통 후 개통월 내 리뷰 작성 후 1개월 회선 유지한 고객 시기: 조건 달성한 달 월말,https://www.moyoplan.com/plans/15848
